model,pair_key,regime,subtask,template_id,source_idx,direction,clean_side,corrupt_side,clean_verb,corrupt_verb,clean_target,corrupt_target,anchor_token_index,site,site_index,attribution,corrupt_metric,clean_metric
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_03,4,1.2265625,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_04,5,0.578125,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_04,5,12.3125,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_04,5,4.71875,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_04,5,-4.71875,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_04,5,1.7109375,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_04,5,0.2431640625,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_04,5,2.78125,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_04,5,1.65625,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_05,6,0.25390625,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_05,6,10.0625,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_05,6,5.09375,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_05,6,-2.953125,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_05,6,1.234375,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_05,6,0.40234375,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_05,6,3.265625,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_05,6,1.78125,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_06,7,0.1923828125,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_06,7,9.875,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_06,7,5.09375,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_06,7,-2.171875,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_06,7,1.53125,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_06,7,0.265625,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_06,7,1.015625,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_06,7,2.59375,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_07,8,0.1650390625,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_07,8,8.3125,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_07,8,6.5,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_07,8,-2.4375,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_07,8,1.5390625,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_07,8,0.03857421875,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_07,8,0.173828125,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_07,8,2.703125,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_08,9,0.12255859375,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_08,9,4.78125,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_08,9,5.875,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_08,9,-2.28125,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_08,9,1.59375,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_08,9,-0.0849609375,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_08,9,-0.01373291015625,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_08,9,3.4375,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_09,10,0.53125,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_09,10,4.875,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_09,10,6.21875,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_09,10,-1.0703125,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_09,10,2.046875,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_09,10,0.248046875,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_09,10,0.1689453125,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_09,10,3.4375,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_10,11,0.236328125,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_10,11,5.5,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_10,11,6.90625,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_10,11,-0.76953125,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_10,11,2.328125,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_10,11,0.4375,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_10,11,-0.027587890625,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_10,11,3.640625,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_11,12,-0.361328125,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_11,12,5.5625,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_11,12,5.78125,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_11,12,-0.002685546875,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_11,12,2.546875,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_11,12,0.326171875,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_11,12,0.208984375,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_11,12,2.9375,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_12,13,-0.169921875,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_12,13,5.875,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_12,13,6.375,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_12,13,1.2265625,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_12,13,2.921875,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_12,13,-0.1845703125,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_12,13,0.75,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_12,13,3.984375,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_13,14,-0.703125,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_13,14,5.3125,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_13,14,6.28125,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_13,14,-0.2412109375,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_13,14,3.296875,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_13,14,0.314453125,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_13,14,-0.9609375,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_13,14,4.3125,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_14,15,-0.09228515625,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_14,15,4.59375,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_14,15,6.3125,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_14,15,-0.1513671875,0.625,2.687499761581421
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|7,head,transitive,object_frame_worker,7,good_to_bad,good,bad,perform,complain, the,.,6,resid_post_layer_14,15,4.28125,-1.125,7.562499523162842
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|8,head,transitive,object_frame_worker,8,good_to_bad,good,bad,articulate,zoom, the,.,6,resid_post_layer_14,15,-0.60546875,3.9375,4.875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|9,head,transitive,object_frame_worker,9,good_to_bad,good,bad,tailor,adhere, the,.,6,resid_post_layer_14,15,-0.09326171875,5.5625,6.0
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|11,head,transitive,object_frame_worker,11,good_to_bad,good,bad,write,appear, the,.,6,resid_post_layer_14,15,4.1875,-2.8125,5.75
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|1,head,transitive,object_frame_worker,1,good_to_bad,good,bad,wander,speak, the,.,6,resid_post_layer_15,16,1.1953125,-0.1875,4.8125
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|3,head,transitive,object_frame_worker,3,good_to_bad,good,bad,install,occur, the,.,6,resid_post_layer_15,16,4.6875,-0.375,7.09375
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|4,head,transitive,object_frame_worker,4,good_to_bad,good,bad,acquire,collaborate, the,.,6,resid_post_layer_15,16,7.09375,2.0625,7.21875
EleutherAI/pythia-1.4b,head|transitive|object_frame_worker|6,head,transitive,object_frame_worker,6,good_to_bad,good,bad,swear,persist, the,.,6,resid_post_layer_15,16,0.94921875,0.625,2.687499761581421
